"","X","State","Month","Age","Republican.Rep.","Democratics.Rep.","Region","Season","Vaccine","Population"
"638",664,"Alabama","Sep",2,0.52,0.35,"South","Near",5.9,42.68965517
"639",665,"Alaska","Sep",2,0.39,0.32,"West","Near",6.6,0.593017326
"640",666,"Arizona","Sep",2,0.4,0.39,"West","Near",5.4,28.06972774
"641",667,"Arkansas","Sep",2,0.46,0.38,"South","Near",4.3,25.41334614
"642",668,"California","Sep",2,0.3,0.49,"West","Near",4.4,122.5000481
"643",669,"Colorado","Sep",2,0.41,0.42,"West","Near",4.5,26.39448568
"644",670,"Connecticut","Sep",2,0.32,0.5,"Northeast","Near",3.7,329.6800826
"645",671,"Delaware","Sep",2,0.29,0.55,"South","Near",5.8,214.5780051
"646",673,"Florida","Sep",2,0.37,0.44,"South","Near",3.6,172.6521844
"647",674,"Georgia","Sep",2,0.41,0.41,"South","Near",5.1,84.7321259
"648",675,"Hawaii","Sep",2,0.28,0.51,"West","Near",5.3,94.36400436
"649",676,"Idaho","Sep",2,0.49,0.32,"West","Near",5,9.284479946
"650",677,"Illinois","Sep",2,0.33,0.48,"Midwest","Near",4.2,106.0799021
"651",678,"Indiana","Sep",2,0.42,0.37,"Midwest","Near",3.8,83.54056314
"652",679,"Iowa","Sep",2,0.41,0.4,"Midwest","Near",5.7,24.56196868
"653",680,"Kansas","Sep",2,0.46,0.31,"Midwest","Near",4.4,15.5677499
"654",681,"Kentucky","Sep",2,0.44,0.43,"South","Near",6.7,50.183731
"655",682,"Louisiana","Sep",2,0.41,0.43,"South","Near",2.8,47.8446495
"656",683,"Maine","Sep",2,0.36,0.47,"Northeast","Near",4.5,18.35736271
"657",685,"Massachusetts","Sep",2,0.27,0.56,"Northeast","Near",5.1,409.3008421
"658",686,"Michigan","Sep",2,0.34,0.47,"Midwest","Near",3.9,79.11176356
"659",687,"Minnesota","Sep",2,0.39,0.46,"Midwest","Near",5.9,31.93413467
"660",688,"Mississippi","Sep",2,0.44,0.42,"South","Near",3.6,27.84030353
"661",689,"Missouri","Sep",2,0.41,0.42,"Midwest","Near",4.1,39.26238788
"662",690,"Montana","Sep",2,0.49,0.3,"West","Near",4.5,3.099150842
"663",691,"Nebraska","Sep",2,0.47,0.36,"Midwest","Near",4.6,11.01225318
"664",692,"Nevada","Sep",2,0.37,0.46,"West","Near",4.3,13.00930732
"665",693,"New Hampshire","Sep",2,0.35,0.44,"Northeast","Near",4.7,66.27271714
"666",694,"New Jersey","Sep",2,0.3,0.51,"Northeast","Near",NA,551.8398706
"667",695,"New Mexico","Sep",2,0.37,0.48,"West","Near",3.7,7.498867054
"668",696,"New York","Sep",2,0.28,0.53,"Northeast","Near",4.2,193.6811791
"669",697,"North Carolina","Sep",2,0.41,0.43,"South","Near",4.3,96.10616199
"670",698,"North Dakota","Sep",2,0.5,0.33,"Midwest","Near",3.9,5.042467461
"671",699,"Ohio","Sep",2,0.42,0.4,"Midwest","Near",4.3,126.2325104
"672",700,"Oklahoma","Sep",2,0.45,0.4,"South","Near",4.7,25.41242592
"673",701,"Oregon","Sep",2,0.32,0.47,"West","Near",3.9,20.25457538
"674",702,"Pennsylvania","Sep",2,0.39,0.46,"Northeast","Near",4.9,125.4306113
"675",703,"Rhode Island","Sep",2,0.3,0.48,"Northeast","Near",5.7,467.8916828
"676",704,"South Carolina","Sep",2,0.43,0.39,"South","Near",3.1,73.87001428
"677",705,"South Dakota","Sep",2,0.53,0.37,"Midwest","Near",4.5,4.925030963
"678",706,"Tennessee","Sep",2,0.48,0.36,"South","Near",4,74.46142649
"679",707,"Texas","Sep",2,0.39,0.4,"South","Near",4.4,51.95369472
"680",708,"Utah","Sep",2,0.54,0.3,"West","Near",5.2,18.22607341
"681",709,"Vermont","Sep",2,0.29,0.57,"Northeast","Near",3.8,29.05178938
"682",710,"Virginia","Sep",2,0.43,0.39,"South","Near",5.3,97.65392192
"683",711,"Washington","Sep",2,0.33,0.44,"West","Near",5.6,53.45739089
"684",712,"West Virginia","Sep",2,0.43,0.41,"South","Near",4.1,31.99651264
"685",713,"Wisconsin","Sep",2,0.42,0.42,"Midwest","Near",5.7,47.50892956
"686",714,"Wyoming","Sep",2,0.57,0.25,"West","Near",2.7,2.582771227
"687",715,"Alabama","Oct",2,0.52,0.35,"South","Near",11.3,42.68965517
"688",716,"Alaska","Oct",2,0.39,0.32,"West","Near",11,0.593017326
"689",717,"Arizona","Oct",2,0.4,0.39,"West","Near",10.8,28.06972774
"690",718,"Arkansas","Oct",2,0.46,0.38,"South","Near",14.8,25.41334614
"691",719,"California","Oct",2,0.3,0.49,"West","Near",9.1,122.5000481
"692",720,"Colorado","Oct",2,0.41,0.42,"West","Near",14.2,26.39448568
"693",721,"Connecticut","Oct",2,0.32,0.5,"Northeast","Near",16.4,329.6800826
"694",722,"Delaware","Oct",2,0.29,0.55,"South","Near",10.7,214.5780051
"695",724,"Florida","Oct",2,0.37,0.44,"South","Near",7.2,172.6521844
"696",725,"Georgia","Oct",2,0.41,0.41,"South","Near",10.5,84.7321259
"697",726,"Hawaii","Oct",2,0.28,0.51,"West","Near",8.3,94.36400436
"698",727,"Idaho","Oct",2,0.49,0.32,"West","Near",13,9.284479946
"699",728,"Illinois","Oct",2,0.33,0.48,"Midwest","Near",9.4,106.0799021
"700",729,"Indiana","Oct",2,0.42,0.37,"Midwest","Near",9.9,83.54056314
"701",730,"Iowa","Oct",2,0.41,0.4,"Midwest","Near",16.6,24.56196868
"702",731,"Kansas","Oct",2,0.46,0.31,"Midwest","Near",16.8,15.5677499
"703",732,"Kentucky","Oct",2,0.44,0.43,"South","Near",12,50.183731
"704",733,"Louisiana","Oct",2,0.41,0.43,"South","Near",8.7,47.8446495
"705",734,"Maine","Oct",2,0.36,0.47,"Northeast","Near",11.7,18.35736271
"706",736,"Massachusetts","Oct",2,0.27,0.56,"Northeast","Near",15.1,409.3008421
"707",737,"Michigan","Oct",2,0.34,0.47,"Midwest","Near",12.1,79.11176356
"708",738,"Minnesota","Oct",2,0.39,0.46,"Midwest","Near",15.9,31.93413467
"709",739,"Mississippi","Oct",2,0.44,0.42,"South","Near",11.3,27.84030353
"710",740,"Missouri","Oct",2,0.41,0.42,"Midwest","Near",14.9,39.26238788
"711",741,"Montana","Oct",2,0.49,0.3,"West","Near",14.5,3.099150842
"712",742,"Nebraska","Oct",2,0.47,0.36,"Midwest","Near",17.2,11.01225318
"713",743,"Nevada","Oct",2,0.37,0.46,"West","Near",9,13.00930732
"714",744,"New Hampshire","Oct",2,0.35,0.44,"Northeast","Near",12.9,66.27271714
"715",745,"New Jersey","Oct",2,0.3,0.51,"Northeast","Near",NA,551.8398706
"716",746,"New Mexico","Oct",2,0.37,0.48,"West","Near",11.6,7.498867054
"717",747,"New York","Oct",2,0.28,0.53,"Northeast","Near",10.9,193.6811791
"718",748,"North Carolina","Oct",2,0.41,0.43,"South","Near",17.3,96.10616199
"719",749,"North Dakota","Oct",2,0.5,0.33,"Midwest","Near",18.2,5.042467461
"720",750,"Ohio","Oct",2,0.42,0.4,"Midwest","Near",13.6,126.2325104
"721",751,"Oklahoma","Oct",2,0.45,0.4,"South","Near",15.8,25.41242592
"722",752,"Oregon","Oct",2,0.32,0.47,"West","Near",11.4,20.25457538
"723",753,"Pennsylvania","Oct",2,0.39,0.46,"Northeast","Near",14.9,125.4306113
"724",754,"Rhode Island","Oct",2,0.3,0.48,"Northeast","Near",15.3,467.8916828
"725",755,"South Carolina","Oct",2,0.43,0.39,"South","Near",10,73.87001428
"726",756,"South Dakota","Oct",2,0.53,0.37,"Midwest","Near",17.4,4.925030963
"727",757,"Tennessee","Oct",2,0.48,0.36,"South","Near",13.2,74.46142649
"728",758,"Texas","Oct",2,0.39,0.4,"South","Near",10.4,51.95369472
"729",759,"Utah","Oct",2,0.54,0.3,"West","Near",13.3,18.22607341
"730",760,"Vermont","Oct",2,0.29,0.57,"Northeast","Near",14.5,29.05178938
"731",761,"Virginia","Oct",2,0.43,0.39,"South","Near",16,97.65392192
"732",762,"Washington","Oct",2,0.33,0.44,"West","Near",14.2,53.45739089
"733",763,"West Virginia","Oct",2,0.43,0.41,"South","Near",13.6,31.99651264
"734",764,"Wisconsin","Oct",2,0.42,0.42,"Midwest","Near",12.6,47.50892956
"735",765,"Wyoming","Oct",2,0.57,0.25,"West","Near",11.7,2.582771227
"736",766,"Alabama","Nov",2,0.52,0.35,"South","Near",4.8,42.68965517
"737",767,"Alaska","Nov",2,0.39,0.32,"West","Near",6.5,0.593017326
"738",768,"Arizona","Nov",2,0.4,0.39,"West","Near",5.7,28.06972774
"739",769,"Arkansas","Nov",2,0.46,0.38,"South","Near",7.6,25.41334614
"740",770,"California","Nov",2,0.3,0.49,"West","Near",6.7,122.5000481
"741",771,"Colorado","Nov",2,0.41,0.42,"West","Near",7.5,26.39448568
"742",772,"Connecticut","Nov",2,0.32,0.5,"Northeast","Near",9,329.6800826
"743",773,"Delaware","Nov",2,0.29,0.55,"South","Near",5.1,214.5780051
"744",775,"Florida","Nov",2,0.37,0.44,"South","Near",5.4,172.6521844
"745",776,"Georgia","Nov",2,0.41,0.41,"South","Near",5.5,84.7321259
"746",777,"Hawaii","Nov",2,0.28,0.51,"West","Near",6.7,94.36400436
"747",778,"Idaho","Nov",2,0.49,0.32,"West","Near",6.6,9.284479946
"748",779,"Illinois","Nov",2,0.33,0.48,"Midwest","Near",6.8,106.0799021
"749",780,"Indiana","Nov",2,0.42,0.37,"Midwest","Near",7.8,83.54056314
"750",781,"Iowa","Nov",2,0.41,0.4,"Midwest","Near",8.7,24.56196868
"751",782,"Kansas","Nov",2,0.46,0.31,"Midwest","Near",8.6,15.5677499
"752",783,"Kentucky","Nov",2,0.44,0.43,"South","Near",6.7,50.183731
"753",784,"Louisiana","Nov",2,0.41,0.43,"South","Near",4.3,47.8446495
"754",785,"Maine","Nov",2,0.36,0.47,"Northeast","Near",8.9,18.35736271
"755",787,"Massachusetts","Nov",2,0.27,0.56,"Northeast","Near",8.6,409.3008421
"756",788,"Michigan","Nov",2,0.34,0.47,"Midwest","Near",4.9,79.11176356
"757",789,"Minnesota","Nov",2,0.39,0.46,"Midwest","Near",8.8,31.93413467
"758",790,"Mississippi","Nov",2,0.44,0.42,"South","Near",5.5,27.84030353
"759",791,"Missouri","Nov",2,0.41,0.42,"Midwest","Near",7.1,39.26238788
"760",792,"Montana","Nov",2,0.49,0.3,"West","Near",7.1,3.099150842
"761",793,"Nebraska","Nov",2,0.47,0.36,"Midwest","Near",8.5,11.01225318
"762",794,"Nevada","Nov",2,0.37,0.46,"West","Near",2.5,13.00930732
"763",795,"New Hampshire","Nov",2,0.35,0.44,"Northeast","Near",9,66.27271714
"764",796,"New Jersey","Nov",2,0.3,0.51,"Northeast","Near",NA,551.8398706
"765",797,"New Mexico","Nov",2,0.37,0.48,"West","Near",6.6,7.498867054
"766",798,"New York","Nov",2,0.28,0.53,"Northeast","Near",9,193.6811791
"767",799,"North Carolina","Nov",2,0.41,0.43,"South","Near",7.3,96.10616199
"768",800,"North Dakota","Nov",2,0.5,0.33,"Midwest","Near",9.5,5.042467461
"769",801,"Ohio","Nov",2,0.42,0.4,"Midwest","Near",7.6,126.2325104
"770",802,"Oklahoma","Nov",2,0.45,0.4,"South","Near",8.7,25.41242592
"771",803,"Oregon","Nov",2,0.32,0.47,"West","Near",7.3,20.25457538
"772",804,"Pennsylvania","Nov",2,0.39,0.46,"Northeast","Near",7.9,125.4306113
"773",805,"Rhode Island","Nov",2,0.3,0.48,"Northeast","Near",12.9,467.8916828
"774",806,"South Carolina","Nov",2,0.43,0.39,"South","Near",7,73.87001428
"775",807,"South Dakota","Nov",2,0.53,0.37,"Midwest","Near",10.7,4.925030963
"776",808,"Tennessee","Nov",2,0.48,0.36,"South","Near",5.9,74.46142649
"777",809,"Texas","Nov",2,0.39,0.4,"South","Near",6.5,51.95369472
"778",810,"Utah","Nov",2,0.54,0.3,"West","Near",7.6,18.22607341
"779",811,"Vermont","Nov",2,0.29,0.57,"Northeast","Near",11,29.05178938
"780",812,"Virginia","Nov",2,0.43,0.39,"South","Near",8.3,97.65392192
"781",813,"Washington","Nov",2,0.33,0.44,"West","Near",9.1,53.45739089
"782",814,"West Virginia","Nov",2,0.43,0.41,"South","Near",9.2,31.99651264
"783",815,"Wisconsin","Nov",2,0.42,0.42,"Midwest","Near",9.9,47.50892956
"784",816,"Wyoming","Nov",2,0.57,0.25,"West","Near",7,2.582771227
"785",817,"Alabama","Dec",2,0.52,0.35,"South","Flu",2.6,42.68965517
"786",818,"Alaska","Dec",2,0.39,0.32,"West","Flu",1.7,0.593017326
"787",819,"Arizona","Dec",2,0.4,0.39,"West","Flu",3,28.06972774
"788",820,"Arkansas","Dec",2,0.46,0.38,"South","Flu",1.4,25.41334614
"789",821,"California","Dec",2,0.3,0.49,"West","Flu",3.7,122.5000481
"790",822,"Colorado","Dec",2,0.41,0.42,"West","Flu",3.4,26.39448568
"791",823,"Connecticut","Dec",2,0.32,0.5,"Northeast","Flu",3.5,329.6800826
"792",824,"Delaware","Dec",2,0.29,0.55,"South","Flu",4.5,214.5780051
"793",826,"Florida","Dec",2,0.37,0.44,"South","Flu",2,172.6521844
"794",827,"Georgia","Dec",2,0.41,0.41,"South","Flu",3.5,84.7321259
"795",828,"Hawaii","Dec",2,0.28,0.51,"West","Flu",3.8,94.36400436
"796",829,"Idaho","Dec",2,0.49,0.32,"West","Flu",2.7,9.284479946
"797",830,"Illinois","Dec",2,0.33,0.48,"Midwest","Flu",3,106.0799021
"798",831,"Indiana","Dec",2,0.42,0.37,"Midwest","Flu",4.3,83.54056314
"799",832,"Iowa","Dec",2,0.41,0.4,"Midwest","Flu",3.59999999999999,24.56196868
"800",833,"Kansas","Dec",2,0.46,0.31,"Midwest","Flu",2.8,15.5677499
"801",834,"Kentucky","Dec",2,0.44,0.43,"South","Flu",4.2,50.183731
"802",835,"Louisiana","Dec",2,0.41,0.43,"South","Flu",1.6,47.8446495
"803",836,"Maine","Dec",2,0.36,0.47,"Northeast","Flu",2.8,18.35736271
"804",838,"Massachusetts","Dec",2,0.27,0.56,"Northeast","Flu",5.1,409.3008421
"805",839,"Michigan","Dec",2,0.34,0.47,"Midwest","Flu",3,79.11176356
"806",840,"Minnesota","Dec",2,0.39,0.46,"Midwest","Flu",3.2,31.93413467
"807",841,"Mississippi","Dec",2,0.44,0.42,"South","Flu",1.7,27.84030353
"808",842,"Missouri","Dec",2,0.41,0.42,"Midwest","Flu",3.4,39.26238788
"809",843,"Montana","Dec",2,0.49,0.3,"West","Flu",2.2,3.099150842
"810",844,"Nebraska","Dec",2,0.47,0.36,"Midwest","Flu",3.7,11.01225318
"811",845,"Nevada","Dec",2,0.37,0.46,"West","Flu",2.3,13.00930732
"812",846,"New Hampshire","Dec",2,0.35,0.44,"Northeast","Flu",3.1,66.27271714
"813",847,"New Jersey","Dec",2,0.3,0.51,"Northeast","Flu",NA,551.8398706
"814",848,"New Mexico","Dec",2,0.37,0.48,"West","Flu",2.9,7.498867054
"815",849,"New York","Dec",2,0.28,0.53,"Northeast","Flu",4.6,193.6811791
"816",850,"North Carolina","Dec",2,0.41,0.43,"South","Flu",2.7,96.10616199
"817",851,"North Dakota","Dec",2,0.5,0.33,"Midwest","Flu",2.4,5.042467461
"818",852,"Ohio","Dec",2,0.42,0.4,"Midwest","Flu",3.7,126.2325104
"819",853,"Oklahoma","Dec",2,0.45,0.4,"South","Flu",2.8,25.41242592
"820",854,"Oregon","Dec",2,0.32,0.47,"West","Flu",2.8,20.25457538
"821",855,"Pennsylvania","Dec",2,0.39,0.46,"Northeast","Flu",1.8,125.4306113
"822",856,"Rhode Island","Dec",2,0.3,0.48,"Northeast","Flu",3.4,467.8916828
"823",857,"South Carolina","Dec",2,0.43,0.39,"South","Flu",2.8,73.87001428
"824",858,"South Dakota","Dec",2,0.53,0.37,"Midwest","Flu",3.5,4.925030963
"825",859,"Tennessee","Dec",2,0.48,0.36,"South","Flu",2.8,74.46142649
"826",860,"Texas","Dec",2,0.39,0.4,"South","Flu",3.7,51.95369472
"827",861,"Utah","Dec",2,0.54,0.3,"West","Flu",2.5,18.22607341
"828",862,"Vermont","Dec",2,0.29,0.57,"Northeast","Flu",4.2,29.05178938
"829",863,"Virginia","Dec",2,0.43,0.39,"South","Flu",3.4,97.65392192
"830",864,"Washington","Dec",2,0.33,0.44,"West","Flu",3.8,53.45739089
"831",865,"West Virginia","Dec",2,0.43,0.41,"South","Flu",1.3,31.99651264
"832",866,"Wisconsin","Dec",2,0.42,0.42,"Midwest","Flu",4.1,47.50892956
"833",867,"Wyoming","Dec",2,0.57,0.25,"West","Flu",3.3,2.582771227
"834",868,"Alabama","Jan",2,0.52,0.35,"South","Flu",3.6,42.68965517
"835",869,"Alaska","Jan",2,0.39,0.32,"West","Flu",3.3,0.593017326
"836",870,"Arizona","Jan",2,0.4,0.39,"West","Flu",1.9,28.06972774
"837",871,"Arkansas","Jan",2,0.46,0.38,"South","Flu",3.6,25.41334614
"838",872,"California","Jan",2,0.3,0.49,"West","Flu",3.1,122.5000481
"839",873,"Colorado","Jan",2,0.41,0.42,"West","Flu",2.2,26.39448568
"840",874,"Connecticut","Jan",2,0.32,0.5,"Northeast","Flu",2.4,329.6800826
"841",875,"Delaware","Jan",2,0.29,0.55,"South","Flu",2.6,214.5780051
"842",877,"Florida","Jan",2,0.37,0.44,"South","Flu",2.4,172.6521844
"843",878,"Georgia","Jan",2,0.41,0.41,"South","Flu",2.4,84.7321259
"844",879,"Hawaii","Jan",2,0.28,0.51,"West","Flu",3.7,94.36400436
"845",880,"Idaho","Jan",2,0.49,0.32,"West","Flu",1.6,9.284479946
"846",881,"Illinois","Jan",2,0.33,0.48,"Midwest","Flu",2.8,106.0799021
"847",882,"Indiana","Jan",2,0.42,0.37,"Midwest","Flu",3,83.54056314
"848",883,"Iowa","Jan",2,0.41,0.4,"Midwest","Flu",3.1,24.56196868
"849",884,"Kansas","Jan",2,0.46,0.31,"Midwest","Flu",2.3,15.5677499
"850",885,"Kentucky","Jan",2,0.44,0.43,"South","Flu",2.3,50.183731
"851",886,"Louisiana","Jan",2,0.41,0.43,"South","Flu",3.1,47.8446495
"852",887,"Maine","Jan",2,0.36,0.47,"Northeast","Flu",3.1,18.35736271
"853",889,"Massachusetts","Jan",2,0.27,0.56,"Northeast","Flu",3.3,409.3008421
"854",890,"Michigan","Jan",2,0.34,0.47,"Midwest","Flu",2.6,79.11176356
"855",891,"Minnesota","Jan",2,0.39,0.46,"Midwest","Flu",3.3,31.93413467
"856",892,"Mississippi","Jan",2,0.44,0.42,"South","Flu",1.9,27.84030353
"857",893,"Missouri","Jan",2,0.41,0.42,"Midwest","Flu",3.3,39.26238788
"858",894,"Montana","Jan",2,0.49,0.3,"West","Flu",2.2,3.099150842
"859",895,"Nebraska","Jan",2,0.47,0.36,"Midwest","Flu",2.8,11.01225318
"860",896,"Nevada","Jan",2,0.37,0.46,"West","Flu",1.3,13.00930732
"861",897,"New Hampshire","Jan",2,0.35,0.44,"Northeast","Flu",3.6,66.27271714
"862",898,"New Jersey","Jan",2,0.3,0.51,"Northeast","Flu",NA,551.8398706
"863",899,"New Mexico","Jan",2,0.37,0.48,"West","Flu",2.1,7.498867054
"864",900,"New York","Jan",2,0.28,0.53,"Northeast","Flu",4,193.6811791
"865",901,"North Carolina","Jan",2,0.41,0.43,"South","Flu",3.6,96.10616199
"866",902,"North Dakota","Jan",2,0.5,0.33,"Midwest","Flu",3.4,5.042467461
"867",903,"Ohio","Jan",2,0.42,0.4,"Midwest","Flu",2.4,126.2325104
"868",904,"Oklahoma","Jan",2,0.45,0.4,"South","Flu",2.6,25.41242592
"869",905,"Oregon","Jan",2,0.32,0.47,"West","Flu",2.5,20.25457538
"870",906,"Pennsylvania","Jan",2,0.39,0.46,"Northeast","Flu",2.7,125.4306113
"871",907,"Rhode Island","Jan",2,0.3,0.48,"Northeast","Flu",5.1,467.8916828
"872",908,"South Carolina","Jan",2,0.43,0.39,"South","Flu",2.1,73.87001428
"873",909,"South Dakota","Jan",2,0.53,0.37,"Midwest","Flu",1.8,4.925030963
"874",910,"Tennessee","Jan",2,0.48,0.36,"South","Flu",2.5,74.46142649
"875",911,"Texas","Jan",2,0.39,0.4,"South","Flu",3.6,51.95369472
"876",912,"Utah","Jan",2,0.54,0.3,"West","Flu",2.1,18.22607341
"877",913,"Vermont","Jan",2,0.29,0.57,"Northeast","Flu",2.7,29.05178938
"878",914,"Virginia","Jan",2,0.43,0.39,"South","Flu",3.8,97.65392192
"879",915,"Washington","Jan",2,0.33,0.44,"West","Flu",3.7,53.45739089
"880",916,"West Virginia","Jan",2,0.43,0.41,"South","Flu",1.1,31.99651264
"881",917,"Wisconsin","Jan",2,0.42,0.42,"Midwest","Flu",3.90000000000001,47.50892956
"882",918,"Wyoming","Jan",2,0.57,0.25,"West","Flu",2.7,2.582771227
"883",919,"Alabama","Feb",2,0.52,0.35,"South","Flu",1.6,42.68965517
"884",920,"Alaska","Feb",2,0.39,0.32,"West","Flu",3.2,0.593017326
"885",921,"Arizona","Feb",2,0.4,0.39,"West","Flu",2.2,28.06972774
"886",922,"Arkansas","Feb",2,0.46,0.38,"South","Flu",2,25.41334614
"887",923,"California","Feb",2,0.3,0.49,"West","Flu",1.9,122.5000481
"888",924,"Colorado","Feb",2,0.41,0.42,"West","Flu",1.9,26.39448568
"889",925,"Connecticut","Feb",2,0.32,0.5,"Northeast","Flu",2.4,329.6800826
"890",926,"Delaware","Feb",2,0.29,0.55,"South","Flu",1.6,214.5780051
"891",928,"Florida","Feb",2,0.37,0.44,"South","Flu",1.6,172.6521844
"892",929,"Georgia","Feb",2,0.41,0.41,"South","Flu",1.7,84.7321259
"893",930,"Hawaii","Feb",2,0.28,0.51,"West","Flu",2.9,94.36400436
"894",931,"Idaho","Feb",2,0.49,0.32,"West","Flu",1.5,9.284479946
"895",932,"Illinois","Feb",2,0.33,0.48,"Midwest","Flu",2.2,106.0799021
"896",933,"Indiana","Feb",2,0.42,0.37,"Midwest","Flu",2.1,83.54056314
"897",934,"Iowa","Feb",2,0.41,0.4,"Midwest","Flu",1.1,24.56196868
"898",935,"Kansas","Feb",2,0.46,0.31,"Midwest","Flu",1,15.5677499
"899",936,"Kentucky","Feb",2,0.44,0.43,"South","Flu",2.2,50.183731
"900",937,"Louisiana","Feb",2,0.41,0.43,"South","Flu",1.4,47.8446495
"901",938,"Maine","Feb",2,0.36,0.47,"Northeast","Flu",0.399999999999999,18.35736271
"902",940,"Massachusetts","Feb",2,0.27,0.56,"Northeast","Flu",2.8,409.3008421
"903",941,"Michigan","Feb",2,0.34,0.47,"Midwest","Flu",1.3,79.11176356
"904",942,"Minnesota","Feb",2,0.39,0.46,"Midwest","Flu",1.8,31.93413467
"905",943,"Mississippi","Feb",2,0.44,0.42,"South","Flu",0.899999999999999,27.84030353
"906",944,"Missouri","Feb",2,0.41,0.42,"Midwest","Flu",2.1,39.26238788
"907",945,"Montana","Feb",2,0.49,0.3,"West","Flu",1.8,3.099150842
"908",946,"Nebraska","Feb",2,0.47,0.36,"Midwest","Flu",1.3,11.01225318
"909",947,"Nevada","Feb",2,0.37,0.46,"West","Flu",0.600000000000001,13.00930732
"910",948,"New Hampshire","Feb",2,0.35,0.44,"Northeast","Flu",2.2,66.27271714
"911",949,"New Jersey","Feb",2,0.3,0.51,"Northeast","Flu",NA,551.8398706
"912",950,"New Mexico","Feb",2,0.37,0.48,"West","Flu",3,7.498867054
"913",951,"New York","Feb",2,0.28,0.53,"Northeast","Flu",2.7,193.6811791
"914",952,"North Carolina","Feb",2,0.41,0.43,"South","Flu",2.7,96.10616199
"915",953,"North Dakota","Feb",2,0.5,0.33,"Midwest","Flu",0.5,5.042467461
"916",954,"Ohio","Feb",2,0.42,0.4,"Midwest","Flu",1.7,126.2325104
"917",955,"Oklahoma","Feb",2,0.45,0.4,"South","Flu",1.1,25.41242592
"918",956,"Oregon","Feb",2,0.32,0.47,"West","Flu",2.1,20.25457538
"919",957,"Pennsylvania","Feb",2,0.39,0.46,"Northeast","Flu",1.7,125.4306113
"920",958,"Rhode Island","Feb",2,0.3,0.48,"Northeast","Flu",1.7,467.8916828
"921",959,"South Carolina","Feb",2,0.43,0.39,"South","Flu",1.4,73.87001428
"922",960,"South Dakota","Feb",2,0.53,0.37,"Midwest","Flu",2.3,4.925030963
"923",961,"Tennessee","Feb",2,0.48,0.36,"South","Flu",1.7,74.46142649
"924",962,"Texas","Feb",2,0.39,0.4,"South","Flu",1.5,51.95369472
"925",963,"Utah","Feb",2,0.54,0.3,"West","Flu",1.2,18.22607341
"926",964,"Vermont","Feb",2,0.29,0.57,"Northeast","Flu",1.3,29.05178938
"927",965,"Virginia","Feb",2,0.43,0.39,"South","Flu",2.7,97.65392192
"928",966,"Washington","Feb",2,0.33,0.44,"West","Flu",1.9,53.45739089
"929",967,"West Virginia","Feb",2,0.43,0.41,"South","Flu",1.4,31.99651264
"930",968,"Wisconsin","Feb",2,0.42,0.42,"Midwest","Flu",2.3,47.50892956
"931",969,"Wyoming","Feb",2,0.57,0.25,"West","Flu",0,2.582771227
"932",970,"Alabama","Mar",2,0.52,0.35,"South","Far",0.599999999999998,42.68965517
"933",971,"Alaska","Mar",2,0.39,0.32,"West","Far",0.200000000000003,0.593017326
"934",972,"Arizona","Mar",2,0.4,0.39,"West","Far",1.8,28.06972774
"935",973,"Arkansas","Mar",2,0.46,0.38,"South","Far",0.699999999999996,25.41334614
"936",974,"California","Mar",2,0.3,0.49,"West","Far",1,122.5000481
"937",975,"Colorado","Mar",2,0.41,0.42,"West","Far",1.3,26.39448568
"938",976,"Connecticut","Mar",2,0.32,0.5,"Northeast","Far",0.700000000000003,329.6800826
"939",977,"Delaware","Mar",2,0.29,0.55,"South","Far",0.399999999999999,214.5780051
"940",979,"Florida","Mar",2,0.37,0.44,"South","Far",1,172.6521844
"941",980,"Georgia","Mar",2,0.41,0.41,"South","Far",0.699999999999999,84.7321259
"942",981,"Hawaii","Mar",2,0.28,0.51,"West","Far",2.4,94.36400436
"943",982,"Idaho","Mar",2,0.49,0.32,"West","Far",0,9.284479946
"944",983,"Illinois","Mar",2,0.33,0.48,"Midwest","Far",0.5,106.0799021
"945",984,"Indiana","Mar",2,0.42,0.37,"Midwest","Far",0.799999999999997,83.54056314
"946",985,"Iowa","Mar",2,0.41,0.4,"Midwest","Far",0.899999999999999,24.56196868
"947",986,"Kansas","Mar",2,0.46,0.31,"Midwest","Far",0.200000000000003,15.5677499
"948",987,"Kentucky","Mar",2,0.44,0.43,"South","Far",1.7,50.183731
"949",988,"Louisiana","Mar",2,0.41,0.43,"South","Far",0.5,47.8446495
"950",989,"Maine","Mar",2,0.36,0.47,"Northeast","Far",0,18.35736271
"951",991,"Massachusetts","Mar",2,0.27,0.56,"Northeast","Far",1.2,409.3008421
"952",992,"Michigan","Mar",2,0.34,0.47,"Midwest","Far",1,79.11176356
"953",993,"Minnesota","Mar",2,0.39,0.46,"Midwest","Far",1,31.93413467
"954",994,"Mississippi","Mar",2,0.44,0.42,"South","Far",1.2,27.84030353
"955",995,"Missouri","Mar",2,0.41,0.42,"Midwest","Far",0.5,39.26238788
"956",996,"Montana","Mar",2,0.49,0.3,"West","Far",1.90000000000001,3.099150842
"957",997,"Nebraska","Mar",2,0.47,0.36,"Midwest","Far",0.5,11.01225318
"958",998,"Nevada","Mar",2,0.37,0.46,"West","Far",0.300000000000001,13.00930732
"959",999,"New Hampshire","Mar",2,0.35,0.44,"Northeast","Far",0,66.27271714
"960",1000,"New Jersey","Mar",2,0.3,0.51,"Northeast","Far",NA,551.8398706
